Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
ACE 254,Economic Systems in Africa,ACE,"Amadu, F.",1,32,3.4378125
ACE 254,Economic Systems in Africa,ACE,"Herrera Almanza, C.",3,103,3.35631067961165
ACE 255,Econ of Food & Enviro Justice,ACE,"Ando, A.",4,653,3.787335375191424
ACE 255,Econ of Food and Envir Justice,ACE,"Skidmore, M.",2,275,3.8342181818181813
ACE 261,Applied Statistical Methods,ACE,"Gundersen, L.",3,160,3.093875
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,All Sections,9,842,3.070463182897863
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,"Ellison, B.",1,77,3.23
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,"Gundersen, L.",5,456,3.1107894736842105
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,"Sellars, S.",2,261,3.016934865900383
ACE 262,App Stat Mthds & Data AnlytcsI,ACE,"Crost, B.",1,48,2.7224999999999997
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,All Sections,10,863,3.09523754345307
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Hultgren, A.",2,216,3.4046296296296297
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Dall'Erba, S.",5,456,3.030197368421052
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Janzen, J.",1,68,2.9658823529411764
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Skidmore, M.",1,76,2.9563157894736842
ACE 264,App Stat Mthds & Data Anlytcs2,ACE,"Gong, A.",1,47,2.7161702127659573
ACE 270,Consumer Economics,ACE,All Sections,8,494,3.227712550607288
ACE 270,Consumer Economics,ACE,"Gundersen, L.",5,260,3.3526538461538458
ACE 270,Consumer Economics,ACE,"Gundersen, C.",2,178,3.097808988764044
ACE 270,Consumer Economics,ACE,"Taylor, R.",1,56,3.060535714285714
ACE 300,Interm. Applied Microeconomics,ACE,All Sections,10,1074,3.182271880819367
ACE 300,Interm. Applied Microeconomics,ACE,"Anderson, P.",3,276,3.4633333333333334
ACE 300,Interm. Applied Microeconomics,ACE,"Endres, R.",7,798,3.0850626566416035
ACE 306,Food Law,ACE,"Endres, A.",4,167,3.212035928143712
ACE 310,Natural Resource Economics,ACE,All Sections,10,417,3.2863549160671464
ACE 310,Natural Resource Economics,ACE,"Brazee, R.",3,139,3.6307194244604313
ACE 310,Natural Resource Economics,ACE,"Endres, R.",7,278,3.114172661870504
ACE 335,Food Marketing and Behavior,ACE,All Sections,6,272,3.657279411764706
ACE 335,Food Marketing and Behavior,ACE,"Ellison, B.",2,89,3.7307865168539323
ACE 335,Food Marketing and Behavior,ACE,"Irani, K.",1,98,3.7011224489795915
ACE 335,Food Marketing and Behavior,ACE,"Kalaitzandonake, M.",3,85,3.529764705882353
ACE 341,Contemp Issue Comm Fin Plng,ACE,All Sections,5,301,3.6446843853820603
ACE 341,Contemp Issue Comm Fin Plng,ACE,"Kuebler, J.",1,52,3.9615384615384617
ACE 341,Contemp Issue Comm Fin Plng,ACE,"Elam, S.",2,122,3.6885245901639343
ACE 341,Contemp Issue Comm Fin Plng,ACE,"Allen, S.",2,127,3.4728346456692916
ACE 341,Contemporary Issues in Policy,ACE,All Sections,4,143,3.778741258741258
ACE 341,Contemporary Issues in Policy,ACE,"Slack, A.",1,34,3.8723529411764703
ACE 341,Contemporary Issues in Policy,ACE,"Finnegan, A.",1,34,3.804411764705883
ACE 341,Contemporary Issues in Policy,ACE,"Karplus, L.",2,75,3.7246666666666663
ACE 341,Issues in AgAccy and FinAg,ACE,All Sections,5,224,3.7858482142857146
ACE 341,Issues in AgAccy and FinAg,ACE,"Graber, K.",1,37,3.928108108108108
ACE 341,Issues in AgAccy and FinAg,ACE,"Helton, C.",2,87,3.816206896551724
ACE 341,Issues in AgAccy and FinAg,ACE,"Finnegan, A.",2,100,3.7068
ACE 341,Issues in Agribus Mkts & Mgmt,ACE,All Sections,5,248,3.6293145161290323
ACE 341,Issues in Agribus Mkts & Mgmt,ACE,"Blumthal, M.",1,43,3.8683720930232557
ACE 341,Issues in Agribus Mkts & Mgmt,ACE,"Graber, K.",2,81,3.765555555555556
ACE 341,Issues in Agribus Mkts & Mgmt,ACE,"Karplus, L.",2,124,3.4574193548387093
ACE 341,Issues in Cons Econ & Finance,ACE,All Sections,5,346,3.7458670520231214
ACE 341,Issues in Cons Econ & Finance,ACE,"Karplus, L.",1,64,3.8284374999999997
ACE 341,Issues in Cons Econ & Finance,ACE,"Sandler, C.",1,67,3.815820895522388
ACE 341,Issues in Cons Econ & Finance,ACE,"Fee, P.",1,71,3.756056338028169
ACE 341,Issues in Cons Econ & Finance,ACE,"Helton, C.",2,144,3.6715972222222226
ACE 341,Issues&Careers in Applied Econ,ACE,"Karplus, L.",1,35,3.2762857142857142
ACE 344,FinTech Pers Fin & Fin Plan,ACE,All Sections,2,82,3.7886585365853653
ACE 344,FinTech Pers Fin & Fin Plan,ACE,"Lemoine, C.",1,35,3.914285714285714
ACE 344,FinTech Pers Fin & Fin Plan,ACE,"Sigauke, T.",1,47,3.695106382978723
ACE 345,Finan Decision Indiv Sm Bus,ACE,All Sections,8,650,3.435553846153846
ACE 345,Finan Decision Indiv Sm Bus,ACE,"Paulson, N.",4,409,3.587799511002445
ACE 345,Finan Decision Indiv Sm Bus,ACE,"Elmore, A.",4,241,3.1771784232365143
ACE 346,Tax Policy and Finan Planning,ACE,"Breen, J.",5,457,3.521072210065646
ACE 349,RM & FP Across the Life Cycle,ACE,"Sanchez, D.",1,35,3.2862857142857145
ACE 360,Spreadsheet Models & Applic,ACE,All Sections,15,433,3.5376443418013857
ACE 360,Spreadsheet Models & Applic,ACE,"Mashange, G.",1,23,3.6956521739130435
ACE 360,Spreadsheet Models & Applic,ACE,"Burnett, M.",2,54,3.6296296296296298
ACE 360,Spreadsheet Models & Applic,ACE,"Funes Leal, V.",1,22,3.621818181818182
ACE 360,Spreadsheet Models & Applic,ACE,"Lin, Z.",1,57,3.5271929824561408
ACE 360,Spreadsheet Models & Applic,ACE,"Campbell, W.",10,277,3.502057761732852
ACE 398,Financial Planning Technologie,ACE,"Lemoine, C.",1,50,3.84
ACE 398,Financial Planning Technology,ACE,"Lemoine, C.",1,38,3.9473684210526314
ACE 398,"Rec, Sprt, & Tour Econ Croatia",ACE,"Endres, R.",1,21,3.8733333333333335
ACE 398,Risk Mngmt in Personal Fin Pla,ACE,All Sections,3,158,3.147784810126583
ACE 398,Risk Mngmt in Personal Fin Pla,ACE,"Lemoine, C.",1,60,3.7333333333333334
ACE 398,Risk Mngmt in Personal Fin Pla,ACE,"Sanchez, D.",2,98,2.7892857142857146
ACE 398,Values Based Fin Plan,ACE,"Lemoine, C.",1,36,3.768611111111111
ACE 403,Agricultural Law,ACE,"Coppess, J.",4,99,3.6302020202020207
ACE 406,Environmental Law,ACE,"Endres, A.",5,278,3.0998201438848927
ACE 410,Energy Economics,ACE,All Sections,3,80,3.4625
ACE 410,Energy Economics,ACE,"Gerveni, M.",1,34,3.696176470588235
ACE 410,Energy Economics,ACE,"Larson, E.",1,22,3.545
ACE 410,Energy Economics,ACE,"Myers, E.",1,24,3.0558333333333327
ACE 411,Environment and Development,ACE,"Janzen, S.",5,194,3.398865979381443
ACE 427,Commodity Price Analysis,ACE,All Sections,10,523,3.17734225621415
ACE 427,Commodity Price Analysis,ACE,"Janzen, J.",4,227,3.340837004405286
ACE 427,Commodity Price Analysis,ACE,"Irwin, S.",6,296,3.0519594594594595
ACE 428,Commodity Futures and Options,ACE,All Sections,8,319,3.1109717868338556
ACE 428,Commodity Futures and Options,ACE,"Tremacoldi Ross, P.",2,85,3.580588235294117
ACE 428,Commodity Futures and Options,ACE,"Stoddard, P.",4,164,2.9778658536585367
ACE 428,Commodity Futures and Options,ACE,"Robe, M.",2,70,2.8525714285714288
ACE 430,Food Marketing,ACE,"Goldsmith, P.",5,203,2.965369458128079
ACE 431,Agri-food Strategic Management,ACE,All Sections,4,151,3.419470198675497
ACE 431,Agri-food Strategic Management,ACE,"Blumthal, M.",1,28,3.4285714285714284
ACE 431,Agri-food Strategic Management,ACE,"Moss, L.",3,123,3.4173983739837404
ACE 432,Advanced Farm Management,ACE,"Raab, D.",1,23,3.5221739130434786
ACE 435,Global Agribusiness Management,ACE,All Sections,10,936,3.653685897435898
ACE 435,Global Agribusiness Management,ACE,"Irani, K.",3,370,3.864081081081081
ACE 435,Global Agribusiness Management,ACE,"Colussi, J.",3,234,3.736666666666667
ACE 435,Global Agribusiness Management,ACE,"Schnitkey, G.",4,332,3.3607228915662652
ACE 440,Finan Plan for Professionals,ACE,"Allen, S.",5,263,3.5910646387832696
ACE 444,Finan Serv & Invest Plan,ACE,All Sections,12,641,3.2481591263650547
ACE 444,Finan Serv & Invest Plan,ACE,"Schnitkey, G.",2,67,3.547611940298508
ACE 444,Finan Serv & Invest Plan,ACE,"Elmore, A.",3,202,3.3699009900990093
ACE 444,Finan Serv & Invest Plan,ACE,"Sherrick, B.",6,319,3.1337304075235113
ACE 444,Finan Serv & Invest Plan,ACE,"Lemoine, C.",1,53,3.0943396226415096
ACE 445,Int Personal Fin & Estate Plan,ACE,All Sections,5,434,3.6182718894009214
ACE 445,Int Personal Fin & Estate Plan,ACE,"Allen, S.",2,128,3.796875
ACE 445,Int Personal Fin & Estate Plan,ACE,"Lemoine, C.",3,306,3.5435620915032677
ACE 446,Modeling App's Finan Plan,ACE,"Sherrick, B.",5,189,3.3119576719576718
ACE 449,Retirement & Benefit Planning,ACE,All Sections,5,364,3.409587912087913
ACE 449,Retirement & Benefit Planning,ACE,"Sanchez, D.",2,142,3.486338028169014
ACE 449,Retirement & Benefit Planning,ACE,"Xu, Y.",3,222,3.360495495495496
ACE 451,Agriculture in Intl Dev,ACE,"McNamara, P.",5,156,3.2858974358974367
ACE 455,Intl Trade in Food and Agr,ACE,"Ridley, W.",5,244,3.2256557377049178
ACE 456,Agr and Food Policies,ACE,"Hutchins, J.",1,30,2.6550000000000002
ACE 456,Agricultural and Food Policies,ACE,"Hutchins, J.",1,33,3.4036363636363633
ACE 474,Econ of Consumption,ACE,All Sections,5,215,3.0466046511627907
ACE 474,Econ of Consumption,ACE,"Xu, Y.",2,99,3.390505050505051
ACE 474,Econ of Consumption,ACE,"Lyons, A.",3,116,2.753103448275862
ACE 474,Economics of Consumption,ACE,All Sections,5,167,2.9246107784431135
ACE 474,Economics of Consumption,ACE,"Xu, Y.",1,50,3.3468000000000004
ACE 474,Economics of Consumption,ACE,"Fonseca Travass, G.",1,38,2.878421052631579
ACE 474,Economics of Consumption,ACE,"Lyons, A.",3,79,2.679620253164557
ACE 476,Behavioral Economics,ACE,All Sections,10,419,3.0692840095465392
ACE 476,Behavioral Economics,ACE,"Herrera Almanza, C.",4,168,3.1845833333333338
ACE 476,Behavioral Economics,ACE,"Lyons, A.",6,251,2.9921115537848606
ACE 544,Global Ag and Supply Chains,ACE,"Schnitkey, G.",1,25,3.96
ACE 545,Risk and Decision-Making in Ag,ACE,"Paulson, N.",1,27,3.9503703703703703
ACE 592,Data Science for Applied Econo,ACE,"Hutchins, J.",2,52,3.327307692307692
ACES 101,Contemporary Issues in ACES,ACES,All Sections,47,1197,3.7539097744360905
ACES 101,Contemporary Issues in ACES,ACES,"Brooks, J.",1,23,3.9421739130434785
ACES 101,Contemporary Issues in ACES,ACES,"Bohn, M.",2,46,3.905869565217391
ACES 101,Contemporary Issues in ACES,ACES,"Elmore, A.",3,89,3.9025842696629214
ACES 101,Contemporary Issues in ACES,ACES,"Gist, T.",1,22,3.8790909090909094
ACES 101,Contemporary Issues in ACES,ACES,"Miller, C.",1,24,3.8616666666666664
ACES 101,Contemporary Issues in ACES,ACES,"Endres, A.",1,21,3.857142857142857
ACES 101,Contemporary Issues in ACES,ACES,"Xu, Y.",1,29,3.8389655172413795
ACES 101,Contemporary Issues in ACES,ACES,"Emmert, J.",6,149,3.8302013422818786
ACES 101,Contemporary Issues in ACES,ACES,"Edmonds, D.",5,123,3.8292682926829267
ACES 101,Contemporary Issues in ACES,ACES,"Burkhalter, T.",1,24,3.8195833333333336
ACES 101,Contemporary Issues in ACES,ACES,"Breen, J.",1,29,3.816206896551724
ACES 101,Contemporary Issues in ACES,ACES,"Arenberg, M.",1,21,3.7776190476190474
ACES 101,Contemporary Issues in ACES,ACES,"Tansey, J.",2,54,3.759444444444444
ACES 101,Contemporary Issues in ACES,ACES,"Larson, E.",1,27,3.7285185185185186
ACES 101,Contemporary Issues in ACES,ACES,"Karplus, L.",1,28,3.7146428571428567
ACES 101,Contemporary Issues in ACES,ACES,"Paulson, N.",1,29,3.712413793103448
ACES 101,Contemporary Issues in ACES,ACES,"Knepp, A.",1,30,3.711666666666667
ACES 101,Contemporary Issues in ACES,ACES,"Schnitkey, G.",1,26,3.705
ACES 101,Contemporary Issues in ACES,ACES,"Jones-Hamlow, K.",3,77,3.7012987012987013
ACES 101,Contemporary Issues in ACES,ACES,"Shumway, T.",2,53,3.6226415094339623
ACES 101,Contemporary Issues in ACES,ACES,"Honegger, L.",5,127,3.619527559055118
ACES 101,Contemporary Issues in ACES,ACES,"Ohms, C.",1,34,3.6176470588235294
ACES 101,Contemporary Issues in ACES,ACES,"Schneider, A.",5,112,3.565446428571428
ACES 102,Intro Sustainable Food Systems,ACES,All Sections,4,191,3.6374345549738227
ACES 102,Intro Sustainable Food Systems,ACES,"Ball, A.",3,148,3.7526351351351352
ACES 102,Intro Sustainable Food Systems,ACES,"Atallah, S.",1,43,3.240930232558139
ACES 179,History of Ag in IL Since 1860,ACES,"Reid, D.",11,367,3.373623978201635
ACES 199,Undergraduate Open Seminar,ACES,"Gregg, B.",1,35,3.5142857142857142
ACES 298,International Experience,ACES,"Ball, A.",1,21,3.9047619047619047
ADV 150,Introduction to Advertising,ADV,All Sections,53,3120,3.765423076923077
ADV 150,Introduction to Advertising,ADV,"Khowaja, M.",1,38,3.965
ADV 150,Introduction to Advertising,ADV,"Chick, C.",2,78,3.927307692307692
ADV 150,Introduction to Advertising,ADV,"Oshodi, A.",2,78,3.8888461538461536
ADV 150,Introduction to Advertising,ADV,"Liu, Y.",2,68,3.8823529411764706
ADV 150,Introduction to Advertising,ADV,"Goodreau, A.",2,79,3.869240506329114
ADV 150,Introduction to Advertising,ADV,"Lyerla, M.",3,112,3.8570535714285716
ADV 150,Introduction to Advertising,ADV,"Ray, R.",1,36,3.8516666666666675
ADV 150,Introduction to Advertising,ADV,"Dong, X.",2,76,3.8507894736842108
ADV 150,Introduction to Advertising,ADV,"Arreazola, C.",4,148,3.8467567567567564
ADV 150,Introduction to Advertising,ADV,"Du, W.",2,68,3.8283823529411762
ADV 150,Introduction to Advertising,ADV,"Zhao, Z.",4,141,3.8109929078014178
ADV 150,Introduction to Advertising,ADV,"Faisal, N.",5,186,3.7922580645161297
ADV 150,Introduction to Advertising,ADV,"Ji, R.",2,78,3.782051282051282
ADV 150,Introduction to Advertising,ADV,"Bhalla, S.",2,69,3.7534782608695654
ADV 150,Introduction to Advertising,ADV,"Zhu, Q.",1,38,3.745789473684211
ADV 150,Introduction to Advertising,ADV,"Hall, S.",11,1562,3.726062740076825
ADV 150,Introduction to Advertising,ADV,"Lee, Y.",4,149,3.7248322147651005
ADV 150,Introduction to Advertising,ADV,"Li, Y.",1,37,3.630810810810811
ADV 150,Introduction to Advertising,ADV,"Wang, Y.",2,79,3.5021518987341773
ADV 175,Diversity in Advertising,ADV,"Chambers, J.",4,533,3.5143902439024393
ADV 175,Intro to Multicultural Adverti,ADV,"Chambers, J.",2,205,3.6378536585365855
ADV 200,Data Literacy,ADV,All Sections,6,158,3.2151898734177213
ADV 200,Data Literacy,ADV,"Liu, J.",1,25,3.5068
ADV 200,Data Literacy,ADV,"Li, Y.",2,56,3.2978571428571426
ADV 200,Data Literacy,ADV,"Taneja, H.",3,77,3.0603896103896107
ADV 201,Personal Branding,ADV,"Oh, S.",3,421,3.700285035629453
ADV 250,Advertising and Brand Strategy,ADV,All Sections,3,462,3.806883116883117
ADV 250,Advertising and Brand Strategy,ADV,"Hitchon, J.",1,168,3.861369047619047
ADV 250,Advertising and Brand Strategy,ADV,"Meron, S.",2,294,3.775748299319729
ADV 270,Principles of Sales,ADV,"Clifton, D.",10,642,3.4320560747663547
ADV 281,Advertising Research Methods,ADV,All Sections,40,1077,3.09933147632312
ADV 281,Advertising Research Methods,ADV,"Ham, C.",2,47,3.5461702127659573
ADV 281,Advertising Research Methods,ADV,"Hamilton, K.",2,59,3.502881355932204
ADV 281,Advertising Research Methods,ADV,"Lee, Y.",2,57,3.409824561403509
ADV 281,Advertising Research Methods,ADV,"Ren, Y.",2,59,3.37864406779661
ADV 281,Advertising Research Methods,ADV,"Paltaratskaya, V.",2,56,3.2439285714285715
ADV 281,Advertising Research Methods,ADV,"Heo, S.",2,55,3.1216363636363638
ADV 281,Advertising Research Methods,ADV,"Shabalina, O.",6,162,3.0929012345679014
ADV 281,Advertising Research Methods,ADV,"Sar, S.",1,21,3.079047619047619
ADV 281,Advertising Research Methods,ADV,"Lee, S.",7,185,3.054216216216216
ADV 281,Advertising Research Methods,ADV,"Rahman, N.",10,267,2.943071161048689
ADV 281,Advertising Research Methods,ADV,"Zhang, S.",2,54,2.7661111111111114
ADV 281,Advertising Research Methods,ADV,"Vargas, P.",2,55,2.7578181818181817
ADV 283,Advertising and Brand Strategy,ADV,All Sections,24,782,3.7033887468030686
ADV 283,Advertising and Brand Strategy,ADV,"Meron, S.",1,120,3.8448333333333333
ADV 283,Advertising and Brand Strategy,ADV,"Hu, X.",1,34,3.833529411764706
ADV 283,Advertising and Brand Strategy,ADV,"Zhang, S.",2,53,3.8052830188679243
ADV 283,Advertising and Brand Strategy,ADV,"Park, S.",2,59,3.7459322033898306
ADV 283,Advertising and Brand Strategy,ADV,"Mabry-Flynn, A.",5,139,3.7392805755395684
ADV 283,Advertising and Brand Strategy,ADV,"Hitchon, J.",10,298,3.6224832214765095
ADV 283,Advertising and Brand Strategy,ADV,"Fisher, J.",3,79,3.5744303797468353
ADV 284,Consumer Insight,ADV,All Sections,40,1137,3.572796833773087
ADV 284,Consumer Insight,ADV,"Zhao, Z.",2,57,3.8308771929824563
ADV 284,Consumer Insight,ADV,"Randolph, Z.",2,65,3.785076923076923
ADV 284,Consumer Insight,ADV,"Chung, U.",4,109,3.716330275229357
ADV 284,Consumer Insight,ADV,"Paltaratskaya, V.",4,112,3.6966964285714283
ADV 284,Consumer Insight,ADV,"Dong, X.",1,28,3.6903571428571427
ADV 284,Consumer Insight,ADV,"Fukada, M.",2,67,3.632089552238806
ADV 284,Consumer Insight,ADV,"Lyerla, M.",2,56,3.601785714285714
ADV 284,Consumer Insight,ADV,"Sun, R.",2,58,3.540689655172414
ADV 284,Consumer Insight,ADV,"Pham, G.",7,195,3.5356923076923077
ADV 284,Consumer Insight,ADV,"Liu, W.",9,257,3.4259922178988327
ADV 284,Consumer Insight,ADV,"Duff, B.",5,133,3.4217293233082704
ADV 290,AI and Advertising,ADV,"Peacock, M.",1,25,3.8264
ADV 290,Adventures in Creative,ADV,"Meron, S.",2,69,3.787826086956522
ADV 290,Becoming an Influencer,ADV,"Wilson, C.",2,81,3.588518518518519
ADV 290,Social Media & Personal Brand,ADV,"Muirhead, S.",3,223,3.4113004484304934
ADV 290,Social Media for Social Justce,ADV,"Wilson, C.",1,23,3.0143478260869565
ADV 290,Sports PR,ADV,"Raquel, S.",2,69,3.9179710144927533
ADV 290,Sports Public Relations,ADV,"Warren, S.",1,24,3.1945833333333336
ADV 301,Becoming an Influencer,ADV,"Wilson, C.",5,325,3.636061538461539
ADV 305,AdTech and the Digital World,ADV,All Sections,3,220,3.8393636363636365
ADV 305,AdTech and the Digital World,ADV,"Yao, M.",2,178,3.846404494382022
ADV 305,AdTech and the Digital World,ADV,"Fisher, J.",1,42,3.8095238095238093
ADV 305,Digital ADV Content,ADV,All Sections,4,285,3.7593684210526312
ADV 305,Digital ADV Content,ADV,"Yao, M.",1,77,3.7970129870129865
ADV 305,Digital ADV Content,ADV,"Fisher, J.",3,208,3.7454326923076926
ADV 310,Intro to Public Relations,ADV,All Sections,11,980,3.44795918367347
ADV 310,Intro to Public Relations,ADV,"Yang, G.",1,118,3.760338983050848
ADV 310,Intro to Public Relations,ADV,"Hitchon, J.",5,476,3.531050420168067
ADV 310,Intro to Public Relations,ADV,"Wilson, C.",2,186,3.4088172043010756
ADV 310,Intro to Public Relations,ADV,"Wirtz, J.",3,200,3.1022999999999996
ADV 311,Classic Campaigns,ADV,"Chambers, J.",4,176,3.284375
ADV 312,Advertising History,ADV,"Chambers, J.",1,27,3.074074074074074
ADV 314,Sports Public Relations,ADV,All Sections,6,198,3.565858585858586
ADV 314,Sports Public Relations,ADV,"Brown, K.",3,104,3.7629807692307695
ADV 314,Sports Public Relations,ADV,"Warren, S.",1,24,3.5141666666666667
ADV 314,Sports Public Relations,ADV,"Dunker, M.",1,35,3.390285714285714
ADV 314,Sports Public Relations,ADV,"Raquel, S.",1,35,3.1911428571428573
ADV 320,Sales Management,ADV,"Clifton, D.",10,891,3.4841863075196406
ADV 350,Writing for Public Relations,ADV,All Sections,8,214,3.8115420560747664
ADV 350,Writing for Public Relations,ADV,"Peacock, M.",2,59,3.9772881355932204
ADV 350,Writing for Public Relations,ADV,"Hitchon, J.",2,49,3.8844897959183666
ADV 350,Writing for Public Relations,ADV,"Vance, A.",4,106,3.6855660377358492
ADV 360,Innovations in Advertising,ADV,All Sections,12,342,3.441198830409357
ADV 360,Innovations in Advertising,ADV,"Park, S.",2,52,3.718461538461539
ADV 360,Innovations in Advertising,ADV,"Lee, Y.",1,28,3.714642857142857
ADV 360,Innovations in Advertising,ADV,"Randolph, Z.",1,30,3.6559999999999997
ADV 360,Innovations in Advertising,ADV,"Lin, C.",2,60,3.4676666666666662
ADV 360,Innovations in Advertising,ADV,"Kim, W.",2,60,3.4175
ADV 360,Innovations in Advertising,ADV,"Heo, S.",4,112,3.185089285714286
ADV 370,Sales and the Consumer,ADV,"Clifton, D.",10,1074,3.363175046554935
ADV 390,Content Creation,ADV,All Sections,10,1090,3.315247706422018
ADV 390,Content Creation,ADV,"Meron, S.",1,113,3.832389380530973
ADV 390,Content Creation,ADV,"Sheldon, P.",9,977,3.2554350051177066
ADV 393,Advertising and Society,ADV,All Sections,8,523,3.554321223709369
ADV 393,Advertising and Society,ADV,"Wang, Y.",1,64,3.8595312500000003
ADV 393,Advertising and Society,ADV,"Wilson, C.",2,153,3.7366666666666664
ADV 393,Advertising and Society,ADV,"Vargas, P.",1,34,3.7158823529411764
ADV 393,Advertising and Society,ADV,"Mabry-Flynn, A.",1,53,3.5856603773584905
ADV 393,Advertising and Society,ADV,"Nelson, M.",3,219,3.305068493150685
ADV 400,Copywriting,ADV,"Meron, S.",1,40,3.7502500000000003
ADV 400,NSAC Campaign,ADV,"Duff, B.",1,28,3.940714285714286
ADV 409,Media Entrepreneurship,ADV,All Sections,11,353,3.817847025495751
ADV 409,Media Entrepreneurship,ADV,"Kasdan, T.",7,228,3.8684649122807016
ADV 409,Media Entrepreneurship,ADV,"Raquel, S.",4,125,3.7255200000000004
ADV 410,Public Relations Strategies,ADV,All Sections,12,327,3.602905198776759
